VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
0,1,0,0,79,123,6,1,0,1,1,0,1
1,1,0,0,57,230,2,1,0,1,1,0,8
1,1,0,0,79,137,0,1,0,1,1,0,3
1,1,0,0,121,204,1,1,0,1,1,0,3
0,1,0,0,24,126,6,1,0,1,1,0,7
0,2,0,0,86,123,8,1,0,1,1,0,6
1,1,0,0,41,107,0,1,0,1,1,0,9
0,1,0,0,76,198,6,1,0,1,1,0,1
1,1,0,0,67,202,0,1,0,1,1,1,8
0,1,0,0,70,199,6,1,0,1,1,0,3
0,1,0,1,92,204,6,1,0,1,1,0,6
1,1,0,0,57,116,0,1,0,1,1,0,5
1,1,0,0,121,197,0,1,0,1,1,0,6
1,1,0,0,46,61,2,1,0,1,1,0,3
1,2,0,0,33,206,0,1,0,1,1,0,5
0,1,0,0,79,207,7,1,0,1,1,0,3
1,1,0,0,24,32,1,1,0,1,1,0,4
1,1,0,0,48,146,2,1,0,1,1,0,1
1,1,0,0,12,205,0,1,0,1,1,0,3
0,0,0,0,57,119,8,1,0,1,1,0,1
0,0,0,0,121,94,10,1,0,1,1,0,12
1,1,0,0,120,75,0,1,0,1,1,0,5
1,5,0,0,57,192,2,1,0,1,1,0,3
0,1,0,0,57,72,6,1,0,1,1,0,5
1,2,0,0,81,231,2,1,0,1,1,1,5
1,1,0,0,76,118,1,1,0,1,1,0,2
1,2,0,0,53,216,0,1,0,1,1,0,15
1,2,0,0,92,28,0,1,0,1,1,0,1
0,1,0,0,55,130,6,1,0,1,1,0,1
0,3,0,0,12,94,7,1,0,1,1,0,4
0,1,0,0,84,206,8,1,0,1,1,0,1
0,4,0,0,81,75,6,1,0,1,1,0,3
0,1,0,0,115,142,6,1,0,1,1,0,1
1,1,0,0,120,35,0,1,0,1,1,0,8
1,2,0,0,55,122,1,1,0,1,1,0,12
1,1,0,0,123,229,0,1,0,1,1,1,2
0,3,0,0,69,213,7,1,0,1,1,0,5
0,1,0,0,106,207,15,1,0,1,1,0,3
1,2,0,0,122,204,0,1,0,1,1,0,2
0,2,0,0,81,146,6,1,0,1,1,0,3
0,4,0,0,75,202,6,1,0,1,1,0,10
1,1,0,0,55,205,2,1,0,1,0,0,3
1,1,0,0,7,123,0,1,0,1,1,1,1
0,1,0,0,41,103,7,1,0,1,1,0,5
1,1,0,0,115,118,2,1,0,1,1,0,6
1,1,0,0,76,160,0,1,0,1,1,0,4
1,1,0,0,3,118,0,1,0,1,1,0,4
1,1,0,1,128,198,1,1,5,1,1,0,6
1,1,0,0,83,38,0,1,0,1,1,0,2
1,1,0,0,122,216,0,1,0,1,1,1,5
1,1,0,1,113,228,1,1,0,1,1,0,1
1,1,0,0,20,62,1,1,0,1,1,0,1
1,2,0,0,55,119,0,1,0,1,1,0,3
1,1,0,0,121,199,2,1,0,1,1,0,6
1,1,0,0,16,181,0,1,0,1,1,0,14
1,1,0,0,133,95,1,1,0,1,1,0,2
0,2,0,0,121,140,6,1,0,1,1,0,1
0,1,0,0,118,40,6,1,0,1,0,0,6
0,2,0,0,53,140,6,1,0,1,1,0,10
1,0,0,0,82,206,0,1,0,1,1,0,4
1,1,0,0,41,126,0,1,0,1,1,0,8
0,6,0,0,12,230,8,1,0,1,1,0,4
1,2,0,0,124,207,0,1,0,1,1,0,6
1,1,0,1,75,228,1,1,0,1,1,0,3
1,2,0,0,120,140,0,1,0,1,1,0,6
1,1,0,0,93,198,1,1,0,1,1,0,9
1,2,0,0,120,119,0,1,0,1,1,0,10
1,1,0,0,24,201,2,1,0,1,1,0,4
1,1,0,0,121,199,0,1,0,1,1,1,5
1,1,0,0,70,204,0,1,0,1,1,0,10
1,1,0,0,98,137,0,1,0,1,0,0,6
0,3,0,0,86,118,6,1,0,1,1,0,1
1,1,0,0,86,197,0,1,0,1,1,0,1
1,1,0,0,118,191,0,1,0,1,1,0,1
1,1,0,0,92,66,1,1,0,1,1,0,2
1,1,0,0,80,66,0,1,0,1,1,0,3
0,0,0,0,113,205,7,1,0,1,1,0,1
1,1,0,0,123,207,0,1,0,1,1,0,8
1,1,0,0,115,138,1,1,0,1,1,0,3
1,1,0,0,67,38,0,1,0,1,1,0,3
0,1,0,0,80,205,6,1,0,1,1,0,4
0,2,0,0,121,11,7,1,0,1,1,0,6
1,2,0,0,80,198,0,1,0,1,1,0,5
0,1,0,0,53,119,8,1,0,1,1,0,7
0,1,0,0,41,93,6,1,5,1,1,0,4
0,1,0,0,68,118,6,1,0,1,1,0,3
0,3,0,0,68,140,6,1,0,1,1,0,8
0,1,0,0,80,138,8,1,0,1,1,0,1
1,1,0,0,41,35,0,1,0,1,1,0,4
1,1,0,0,89,159,2,1,0,1,1,0,2
1,1,0,0,121,204,2,1,7,1,1,0,3
1,1,0,0,66,118,0,1,0,1,1,0,3
1,1,0,0,80,56,0,1,0,1,1,0,5
1,3,0,0,122,207,0,1,0,1,1,0,1
1,1,0,0,121,107,0,1,0,1,0,0,3
1,1,0,0,115,40,2,1,0,1,1,0,3
1,3,0,0,114,159,0,1,0,1,0,0,3
0,2,0,0,33,38,6,1,0,1,1,0,1
1,2,0,0,118,204,0,1,0,1,1,0,3
1,6,0,0,82,138,0,1,0,1,1,0,4
1,1,0,0,68,138,0,1,0,1,1,0,10
1,1,0,0,133,228,0,1,0,1,1,0,4
1,2,0,0,86,137,0,1,0,1,1,1,3
0,1,0,1,80,72,7,1,0,1,1,0,5
1,1,0,0,133,40,0,1,0,1,1,0,4
1,1,0,0,115,207,1,1,0,1,1,0,3
1,1,0,1,80,204,0,1,0,1,1,0,6
0,1,0,0,46,146,6,1,0,1,1,0,3
1,1,0,0,123,206,2,1,0,1,1,0,5
1,1,0,0,70,192,2,1,0,1,1,0,3
1,1,0,0,24,75,0,1,0,1,1,0,8
0,1,0,0,70,35,8,1,0,1,1,0,3
1,0,0,0,75,120,0,1,0,1,0,0,8
1,2,0,0,121,205,2,1,0,1,1,0,4
0,2,0,0,76,126,6,1,0,1,1,0,6
1,1,0,0,68,139,1,1,0,1,1,0,3
1,1,0,0,115,66,0,1,0,1,1,0,4
0,3,0,0,118,159,6,1,0,1,1,0,3
1,1,0,0,41,198,1,1,0,1,1,0,4
1,1,0,0,69,216,0,1,0,1,1,0,1
1,1,0,0,118,72,1,1,0,1,1,0,5
1,1,0,0,24,146,1,1,0,1,1,0,6
1,1,0,0,114,192,0,1,0,1,1,0,3
1,1,0,0,120,205,2,1,0,1,1,0,8
1,0,0,0,67,199,0,1,0,1,1,0,1
1,6,0,0,67,35,2,1,0,1,1,0,3
1,1,0,0,120,224,2,1,0,1,1,0,3
1,1,0,0,66,146,2,1,0,1,1,0,4
0,2,0,0,64,119,6,1,0,1,1,0,3
1,1,0,0,68,38,0,1,0,1,1,0,18
1,2,0,0,4,205,0,1,0,1,0,0,3
1,1,0,0,115,101,0,1,0,1,1,0,3
0,4,0,1,33,204,6,1,0,1,1,0,3
1,1,0,0,86,40,0,1,0,1,1,1,19
1,1,0,0,66,216,2,1,0,1,1,0,3
1,1,0,0,120,217,2,1,0,1,1,0,1
0,1,0,0,79,89,8,1,0,1,1,0,3
0,1,0,0,66,206,6,1,0,1,1,0,3
1,1,0,0,92,205,0,1,0,1,1,0,5
1,1,0,0,81,206,2,1,0,1,1,0,5
1,1,0,1,53,119,0,1,0,1,1,0,8
1,1,0,0,121,204,0,1,0,1,1,0,4
1,1,0,0,123,138,0,1,0,1,1,0,2
1,1,0,0,24,204,2,1,0,1,1,0,4
0,2,0,0,12,97,8,1,0,1,1,0,3
1,1,0,0,123,229,0,1,0,1,1,0,3
0,2,0,0,120,211,7,1,0,1,1,0,3
1,1,0,0,67,58,2,1,0,1,1,0,19
1,2,0,0,83,152,0,1,0,1,1,0,1
1,1,0,0,81,73,1,1,12,1,1,0,3
1,1,0,0,75,165,0,1,0,1,1,0,3
1,1,0,0,130,216,0,1,0,1,1,0,3
1,1,0,0,41,229,0,1,0,1,1,0,1
1,3,0,0,67,206,2,1,0,1,1,0,10
1,2,0,0,123,138,0,1,0,1,0,0,13
1,1,0,0,53,146,0,1,0,1,0,0,4
0,1,0,0,82,86,13,1,0,1,1,0,5
1,0,0,0,92,198,2,1,0,1,1,0,14
1,1,0,0,67,159,0,1,0,1,1,0,8
0,1,0,0,53,40,6,1,0,1,1,0,5
1,1,0,0,115,221,0,1,0,1,1,0,5
0,1,0,0,70,66,7,1,0,1,1,0,6
0,1,0,0,64,116,0,1,0,1,1,0,4
1,2,0,0,81,93,2,1,0,1,1,0,2
1,1,0,0,86,119,1,1,0,1,1,0,1
0,0,0,0,114,130,6,1,0,1,1,0,4
1,1,0,0,24,197,0,1,0,1,1,0,6
1,1,0,0,69,159,0,1,0,1,0,0,5
1,3,0,0,67,115,0,1,0,1,1,0,5
0,1,0,0,64,138,6,1,0,1,1,0,4
0,1,0,0,76,115,16,1,0,1,1,0,5
1,2,0,0,80,204,2,1,0,1,1,0,3
1,1,0,1,86,119,2,1,0,1,1,0,3
1,1,0,0,123,159,2,1,0,1,1,0,3
0,1,0,0,128,146,6,1,0,1,1,0,14
1,1,0,0,72,61,0,1,0,1,1,0,4
1,3,0,0,121,205,0,1,0,1,1,0,4
1,1,0,0,106,56,0,1,0,1,1,0,2
1,1,0,0,41,204,0,1,0,1,0,0,4
0,2,0,0,20,122,6,1,0,1,1,0,2
0,2,0,0,55,116,6,1,0,1,1,0,2
1,1,0,0,120,207,2,1,0,1,0,0,1
1,1,0,0,68,206,1,1,0,1,1,0,5
1,2,0,0,20,95,0,1,0,1,1,0,14
1,2,0,0,16,197,2,1,0,1,1,0,2
1,1,0,0,79,197,0,1,0,1,1,1,6
0,3,0,0,68,198,7,1,0,1,1,0,9
1,1,0,0,123,56,1,1,0,1,1,0,5
0,1,0,0,66,74,13,1,0,1,1,0,7
0,3,0,0,86,205,16,1,12,1,1,0,4
1,1,0,0,120,204,0,1,5,1,1,0,3
1,1,0,0,106,38,0,1,0,1,1,0,5
1,1,0,0,82,199,1,1,0,1,1,0,6
1,2,0,1,33,207,2,1,0,1,1,0,12
1,1,0,0,81,18,0,1,0,1,1,0,4
0,1,0,0,46,204,8,1,0,1,1,0,3
1,0,0,0,133,139,0,1,0,1,1,0,3
0,1,0,0,92,138,7,1,0,1,1,0,1
0,1,0,0,120,213,6,1,0,1,1,0,2
1,1,0,0,69,35,0,1,0,1,1,0,6
0,1,0,0,113,84,6,1,0,1,1,0,6
1,1,0,1,64,66,0,1,0,1,1,0,7
1,1,0,0,69,119,0,1,0,1,1,0,8
0,1,4,0,120,18,1,1,0,1,1,0,4
1,1,0,0,53,216,0,1,0,1,1,0,2
1,4,0,0,121,66,2,1,0,1,1,0,3
1,1,0,0,121,206,0,1,0,1,1,0,1
0,1,0,0,133,205,8,1,0,1,1,0,6
1,2,0,0,69,119,0,1,0,1,1,0,12
1,1,0,0,118,207,0,1,0,1,1,0,4
0,1,0,0,118,137,6,1,0,1,1,0,6
1,2,0,0,55,229,1,1,0,1,1,0,7
1,1,0,0,123,119,0,1,0,1,1,0,8
1,1,0,0,53,199,0,1,0,1,1,1,4
1,1,0,0,21,121,1,1,0,1,1,0,12
1,1,0,0,81,205,0,1,0,1,1,0,5
1,1,0,0,120,205,2,1,0,1,1,0,4
1,1,0,0,86,199,1,1,0,1,1,0,3
1,2,1,0,64,119,1,1,0,1,1,0,1
0,1,0,0,72,119,6,1,0,1,1,0,4
1,1,0,0,68,231,2,1,0,1,1,0,4
1,1,0,0,114,230,1,1,0,1,1,0,10
0,1,0,0,41,93,6,1,0,1,1,0,2
1,1,0,0,118,118,0,1,0,1,1,0,3
1,2,0,0,86,146,0,1,0,1,1,0,3
1,2,0,0,121,206,0,1,0,1,1,0,5
1,0,0,0,121,56,1,1,0,1,1,1,3
1,1,0,0,112,56,0,1,0,1,1,0,4
1,2,0,0,83,118,2,1,0,1,1,0,1
1,0,0,0,80,56,1,1,0,1,1,0,5
1,1,0,0,72,202,0,1,0,1,1,0,3
1,1,0,0,128,14,0,1,0,1,1,0,13
0,1,0,0,89,119,8,1,0,1,1,0,9
1,1,0,1,68,116,2,1,0,1,1,0,4
1,5,0,0,70,14,0,1,0,1,1,0,4
1,1,0,0,114,62,1,1,0,1,1,0,3
1,1,0,0,57,94,0,1,0,1,1,1,8
1,1,0,0,81,207,0,1,0,1,1,0,2
0,1,0,0,21,138,8,1,0,1,1,0,7
1,1,0,0,121,28,1,1,0,1,1,0,4
1,1,0,0,16,94,2,1,0,1,1,0,8
1,1,0,0,80,18,0,1,0,1,0,0,5
1,1,0,0,81,101,2,1,0,1,1,0,3
0,1,0,0,68,35,16,1,0,1,1,0,3
1,1,0,0,118,229,0,1,0,1,1,0,3
1,1,0,0,86,121,0,1,0,1,0,0,3
1,1,0,0,70,84,0,1,0,1,1,0,4
0,1,0,0,38,118,6,1,0,1,1,1,3
1,2,0,0,114,197,0,1,0,1,1,0,3
0,6,0,0,123,205,7,1,0,1,1,0,19
1,3,0,0,115,204,0,1,0,1,1,0,4
0,1,0,0,80,207,6,1,0,1,1,0,8
0,3,0,0,121,139,8,1,0,1,1,0,12
1,1,0,0,41,126,0,1,0,1,1,0,3
1,1,0,0,16,229,0,1,0,1,1,0,4
1,2,0,0,86,204,1,1,5,1,1,0,4
1,1,0,0,70,62,0,1,0,1,1,0,5
1,1,0,0,112,179,1,1,0,1,1,0,3
0,1,0,0,45,62,8,1,0,1,1,0,3
0,1,0,0,79,118,6,1,12,1,1,0,8
0,1,0,0,68,36,6,1,0,1,1,0,10
0,1,0,0,24,137,6,1,0,1,1,0,3
0,2,0,0,83,93,6,1,0,1,1,0,1
1,1,0,0,128,138,0,1,0,1,1,0,4
0,1,0,0,121,202,6,1,0,1,1,0,3
1,1,0,0,76,216,0,1,0,1,1,0,3
0,1,0,0,81,63,6,1,0,1,1,0,6
0,2,0,0,58,40,6,1,0,1,1,0,3
1,1,0,0,79,216,0,1,0,1,1,0,7
1,1,0,0,20,137,0,1,0,1,1,0,4
1,1,0,0,67,206,1,1,0,1,1,0,2
1,1,0,1,83,207,0,1,0,1,0,0,3
1,2,0,0,123,159,2,1,0,1,1,0,9
1,2,0,0,81,90,1,1,0,1,1,0,3
1,1,0,0,41,199,1,1,0,1,1,0,4
1,1,0,0,89,38,0,1,0,1,1,0,3
0,1,0,0,73,207,6,1,0,1,1,0,4
0,1,0,0,69,229,6,1,0,1,1,0,3
0,1,0,0,24,56,8,1,0,1,1,0,2
1,1,0,0,120,213,1,1,0,1,1,0,3
1,1,0,0,69,129,1,1,0,1,1,0,1
1,1,0,0,82,122,2,1,0,1,0,0,6
0,1,0,0,33,198,8,1,0,1,1,1,4
1,1,0,0,33,204,0,1,0,1,1,0,4
1,1,0,0,92,139,2,1,0,1,1,0,5
0,3,0,0,123,197,7,1,0,1,1,0,4
1,1,0,0,48,228,0,1,0,1,1,0,2
1,1,0,0,33,204,0,1,0,1,1,0,3
1,1,0,0,120,213,1,1,0,1,1,0,4
1,6,0,0,76,229,0,1,0,1,1,0,3
1,1,0,0,69,137,0,1,0,1,1,0,3
1,1,0,0,115,119,0,1,0,1,1,0,5
1,1,0,0,70,160,0,1,0,1,1,0,3
0,1,0,0,113,119,6,1,0,1,1,0,4
1,1,0,0,68,165,0,1,0,1,1,0,1
1,1,0,0,64,130,1,1,0,1,1,0,2
1,1,0,0,120,140,0,1,0,1,1,0,3
1,2,0,0,66,129,1,1,0,1,1,0,8
1,1,0,0,41,61,0,1,0,1,1,0,4
1,1,0,0,16,72,1,1,0,1,1,0,4
1,3,0,0,55,24,1,1,0,1,1,0,1
1,1,0,0,55,62,0,1,0,1,1,0,4
1,1,0,0,76,205,2,1,0,1,1,0,4
1,1,0,0,92,204,2,1,0,1,1,0,6
0,3,0,0,106,140,8,1,0,1,1,0,4
0,1,0,0,114,84,7,1,0,1,1,0,3
0,1,0,0,118,36,7,1,0,1,1,0,4
1,3,0,0,72,66,0,1,0,1,1,0,6
0,1,0,0,128,115,7,1,0,1,1,0,3
1,2,0,0,83,201,0,1,0,1,1,0,2
1,1,0,0,58,119,0,1,0,1,1,0,4
1,1,0,0,64,58,0,1,0,1,1,0,5
1,1,0,0,3,119,2,1,0,1,1,1,4
1,1,0,0,121,84,2,1,0,1,1,0,18
1,4,0,0,133,217,0,1,0,1,1,0,19
1,6,0,0,121,205,0,1,0,1,1,0,10
0,1,0,0,105,138,6,1,0,1,1,0,3
0,1,0,0,123,204,6,1,0,1,1,0,3
1,1,0,0,122,204,2,1,0,1,1,0,3
0,1,0,0,115,196,6,1,0,1,1,0,7
1,1,0,0,118,197,1,1,0,1,1,0,10
0,2,0,0,123,145,6,1,0,1,1,0,3
1,1,0,0,76,202,1,1,0,1,1,1,5
1,1,0,0,41,204,2,1,0,1,1,0,7
1,2,0,0,123,55,1,1,0,1,1,0,5
1,5,0,0,79,40,0,1,0,1,1,0,4
1,1,0,0,24,5,0,1,0,1,1,0,6
1,1,0,0,80,62,1,1,12,1,1,0,9
0,1,0,0,92,119,8,1,0,1,1,0,4
1,1,0,1,24,119,2,1,0,1,1,0,1
0,1,0,0,130,115,6,1,0,1,1,0,5
1,2,0,0,86,38,0,1,0,1,1,0,3
0,2,0,0,80,138,6,1,0,1,1,0,10
0,6,0,0,120,146,7,1,0,1,1,0,1
0,2,0,0,121,94,6,1,0,1,1,0,3
0,1,0,0,70,82,6,1,0,1,1,0,4
0,2,0,0,53,142,7,1,0,1,1,0,6
1,1,0,0,76,119,1,1,0,1,1,0,10
1,1,0,0,133,70,1,1,0,1,1,0,12
1,1,0,0,120,118,0,1,0,1,1,0,8
1,1,0,0,80,207,1,1,0,1,1,0,4
1,1,0,0,68,213,1,1,0,1,1,0,8
0,1,0,0,133,140,1,1,0,1,0,0,1
0,1,0,0,98,202,7,1,0,1,1,0,6
0,3,0,0,121,211,7,1,0,1,1,0,6
1,2,0,1,117,204,0,1,0,1,1,0,5
1,1,0,0,105,228,0,1,0,1,1,0,5
1,0,0,0,120,56,0,1,0,1,1,0,5
0,1,0,0,118,140,6,1,0,1,1,0,5
1,1,0,0,123,118,0,1,0,1,0,0,5
0,1,0,0,66,56,7,1,0,1,1,0,4
1,2,0,0,33,137,0,1,0,1,1,0,4
1,1,0,0,46,62,1,1,0,1,1,0,4
1,1,0,0,70,206,0,1,0,1,1,0,4
0,1,0,0,80,97,6,1,0,1,1,0,4
0,1,0,0,3,75,8,1,0,1,1,0,3
1,1,0,0,115,142,0,1,0,1,1,0,8
1,1,0,0,48,102,0,1,0,1,1,0,3
1,1,0,0,55,201,1,1,0,1,1,0,13
1,1,0,0,38,120,1,1,0,1,1,0,2
0,1,0,0,82,139,7,1,0,1,1,0,4
0,1,0,0,128,146,6,1,0,1,1,0,3
1,1,0,0,69,93,0,1,0,1,1,0,5
1,1,0,0,67,126,0,1,0,1,1,0,19
1,1,0,0,33,123,0,1,0,1,1,0,4
1,1,0,0,41,204,0,1,0,1,1,0,2
0,1,0,0,70,206,8,1,0,1,1,0,3
0,0,0,0,33,89,6,1,0,1,1,0,5
1,1,0,0,41,137,2,1,0,1,1,0,4
0,4,0,0,82,146,6,1,0,1,1,0,2
0,1,0,0,80,153,7,1,0,1,1,0,5
1,2,0,0,24,38,0,1,0,1,1,0,3
1,1,0,0,69,181,0,1,0,1,1,0,3
1,1,0,0,16,197,1,1,0,1,1,0,5
1,1,0,0,120,137,0,1,0,1,1,0,4
1,1,0,0,89,118,0,1,0,1,1,0,1
1,1,0,0,80,72,0,1,0,1,1,0,3
0,1,0,0,3,35,6,1,0,1,1,0,11
0,3,0,0,41,137,6,1,0,1,1,0,5
1,3,0,0,67,74,0,1,0,1,1,0,4
1,1,0,0,121,54,0,1,0,1,1,0,5
1,1,0,0,67,66,1,1,0,1,1,0,4
1,1,0,0,83,179,1,1,0,1,1,0,19
1,1,0,0,134,159,1,1,0,1,1,0,4
0,1,0,0,92,138,8,1,0,1,1,0,5
1,1,0,0,53,206,0,1,0,1,1,0,3
1,1,0,0,46,129,0,1,0,1,1,0,4
1,1,0,0,70,205,2,1,0,1,1,0,4
0,1,0,0,46,194,7,1,0,1,1,0,11
1,1,0,0,24,206,0,1,0,1,1,0,5
1,2,0,0,16,120,2,1,0,1,1,1,4
0,2,0,0,114,159,6,1,0,1,1,0,5
0,1,0,0,121,198,6,1,0,1,1,0,4
1,1,0,0,21,138,1,1,0,1,1,0,3
1,1,0,0,72,204,0,1,0,1,1,0,11
1,1,0,0,69,74,1,1,0,1,1,0,4
1,1,0,0,128,206,2,1,0,1,1,0,4
1,1,0,0,117,205,1,1,0,1,1,0,1
0,1,0,0,69,38,8,1,0,1,1,0,3
1,1,0,0,79,213,2,1,0,1,1,0,3
1,1,0,0,33,38,1,1,0,1,1,0,3
0,1,0,0,121,32,6,1,0,1,1,0,3
1,1,0,0,128,35,1,1,0,1,1,0,13
0,1,0,0,89,202,6,1,0,1,1,0,10
1,0,0,0,46,116,2,1,0,1,0,1,4
1,1,0,0,92,159,0,1,0,1,1,0,2
1,1,0,0,64,146,2,1,0,1,1,0,4
1,1,0,0,80,118,2,1,0,1,1,0,4
1,1,0,0,33,94,0,1,0,1,1,0,5
1,1,0,0,21,137,1,1,0,1,1,0,6
1,1,0,0,38,213,1,1,0,1,0,1,4
0,1,0,0,133,230,6,1,0,1,1,0,5
0,1,0,0,12,207,6,1,0,1,1,0,3
0,1,0,0,92,142,6,1,0,1,1,0,4
1,1,0,0,123,205,0,1,0,1,1,0,5
0,2,0,0,86,139,6,1,0,1,1,0,3
1,2,0,0,16,66,0,1,0,1,1,0,8
1,1,0,0,76,38,0,1,0,1,1,0,12
1,1,0,0,3,119,2,1,0,1,1,0,3
1,1,0,0,83,138,0,1,0,1,1,0,3
0,1,0,0,67,119,6,1,0,1,1,0,2
1,2,0,0,24,56,0,1,0,1,1,0,4
0,1,0,0,33,205,8,1,0,1,1,0,4
1,1,0,0,120,205,1,1,0,1,1,0,6
1,0,0,0,70,24,0,1,0,1,1,0,3
0,1,0,0,41,119,6,1,0,1,1,0,4
1,2,0,0,20,40,2,1,0,1,1,0,1
1,2,0,0,86,206,0,1,0,1,1,0,6
1,2,0,0,57,116,0,1,0,1,1,0,6
1,1,0,0,123,120,0,1,0,1,1,0,4
1,1,0,0,113,61,0,1,0,1,1,1,4
1,1,0,0,48,139,0,1,0,1,1,0,3
1,1,0,0,117,201,2,1,0,1,1,0,3
1,3,0,0,41,40,0,1,0,1,1,1,1
0,1,0,0,121,228,8,1,0,1,1,0,1
1,2,0,0,121,120,0,1,0,1,1,0,3
1,1,0,0,120,84,0,1,0,1,1,0,5
1,1,0,0,53,172,0,1,0,1,1,0,4
1,1,0,0,114,116,1,1,5,1,1,0,3
