VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,1,0,0,134,119,1,1,0,1,1,0,1
1,4,0,0,39,140,2,1,0,1,1,0,5
1,1,0,0,117,66,0,1,14,1,1,0,4
1,1,0,0,46,33,1,1,0,1,1,1,2
1,1,0,0,79,201,0,1,0,1,1,0,6
1,1,0,0,70,38,0,1,0,1,1,0,2
0,1,0,0,24,8,6,1,0,1,1,0,5
0,1,0,0,66,146,6,1,0,1,1,0,3
1,2,0,1,21,202,0,1,0,1,1,0,2
1,3,0,0,117,204,2,1,0,1,1,0,17
1,1,0,0,80,204,2,1,0,1,1,0,3
1,2,0,0,133,38,0,1,0,1,1,0,3
1,0,0,0,80,159,2,1,0,1,1,0,5
1,1,0,0,114,38,0,1,0,1,1,0,5
1,1,0,0,82,137,0,1,0,1,1,0,3
1,1,0,0,57,202,0,1,0,1,1,0,4
1,1,0,0,81,75,0,1,0,1,1,0,3
1,1,1,0,121,204,1,1,0,1,1,0,2
0,1,0,0,39,202,8,1,0,1,1,0,14
0,5,0,0,41,72,6,1,0,1,1,0,8
1,1,0,0,92,230,0,1,0,1,1,0,8
0,2,0,0,71,206,6,1,0,1,1,0,6
1,1,1,0,128,2,0,1,0,1,0,0,12
1,2,0,0,55,213,2,1,0,1,1,0,2
1,2,0,0,55,119,0,1,0,1,1,0,3
0,1,0,0,46,140,6,1,0,1,1,0,3
0,1,0,1,120,198,7,1,0,1,1,0,8
1,1,0,0,121,33,0,1,0,1,1,0,3
1,1,0,0,69,118,0,1,0,1,1,0,3
1,1,0,0,83,75,0,1,0,1,1,0,1
1,1,0,0,134,146,1,1,0,1,1,0,1
1,1,0,0,67,199,2,1,5,1,1,1,4
0,1,0,0,58,140,7,1,0,1,1,0,3
1,1,0,0,68,118,0,1,0,1,1,0,8
1,2,0,0,133,92,0,1,0,1,0,0,2
0,2,0,0,120,205,6,1,0,1,1,0,3
1,1,0,0,69,216,2,1,0,1,1,0,2
0,2,0,0,41,216,7,1,0,1,1,0,4
1,2,0,0,57,192,2,1,0,1,1,0,9
0,1,0,0,69,72,6,1,0,1,1,0,4
0,5,0,0,86,129,6,1,0,1,0,0,8
1,1,0,0,128,95,0,1,0,1,0,0,7
1,1,0,0,41,202,1,1,0,1,1,0,3
1,2,0,0,70,119,0,1,0,1,1,0,3
1,5,0,0,41,129,2,1,0,1,1,0,1
1,1,0,0,41,94,2,1,0,1,1,0,1
1,1,0,0,69,117,2,1,0,1,1,0,8
1,1,0,0,71,139,0,1,0,1,1,0,3
0,2,0,0,71,129,8,1,0,1,0,0,2
1,1,0,0,121,146,0,1,0,1,1,0,2
0,1,0,0,123,204,6,1,0,1,1,0,4
1,1,0,0,132,62,0,1,0,1,1,0,4
0,1,0,1,83,204,6,1,0,1,1,0,5
1,1,0,0,121,204,2,1,0,1,1,0,1
1,1,0,0,70,197,1,1,0,1,1,0,3
1,1,0,0,24,205,0,1,0,1,1,0,2
1,1,0,0,67,56,0,1,0,1,1,1,4
0,2,0,0,120,139,6,1,0,1,1,0,4
0,1,0,0,67,95,7,1,0,1,1,1,7
1,1,0,0,125,66,0,1,0,1,1,0,5
0,1,0,0,69,146,6,1,0,1,1,0,3
1,1,0,0,115,202,1,1,0,1,1,0,3
1,1,0,0,122,75,0,1,0,1,1,0,3
1,3,0,0,70,18,0,1,0,1,1,0,8
0,1,0,1,21,120,8,1,0,1,1,0,7
1,1,0,0,84,138,0,1,0,1,1,0,5
1,6,0,0,114,32,0,1,0,1,1,0,10
1,0,0,0,114,137,1,1,0,1,1,0,3
0,1,0,0,80,229,8,1,0,1,1,0,4
1,2,0,0,86,66,0,1,0,1,1,0,5
1,1,0,0,121,119,1,1,0,1,1,0,3
0,1,0,0,24,118,7,1,0,1,1,0,5
1,1,0,0,7,194,0,1,0,1,1,0,4
1,1,0,0,118,138,2,1,0,1,1,0,4
1,1,0,0,70,213,0,1,0,1,1,0,3
0,1,0,0,39,205,7,1,0,1,1,0,1
1,1,0,0,113,192,2,1,0,1,1,0,8
0,0,0,0,121,207,6,1,0,1,1,0,1
1,1,0,0,72,140,0,1,0,1,1,0,4
0,1,0,0,57,134,6,1,0,1,1,0,4
1,1,0,0,121,93,2,1,0,1,1,0,5
1,1,0,0,115,49,2,1,0,1,1,0,3
1,2,0,0,81,79,2,1,0,1,1,0,3
1,1,0,0,48,35,2,1,0,1,1,0,3
0,1,0,0,121,205,6,1,0,1,1,0,2
0,1,0,0,117,229,1,1,0,1,1,0,3
1,1,0,0,84,8,0,1,0,1,1,0,11
1,2,0,0,69,204,0,1,0,1,1,0,7
1,2,0,0,70,121,2,1,0,1,1,0,3
1,1,0,0,33,89,0,1,0,1,1,0,4
1,1,0,0,121,36,2,1,0,1,0,0,9
0,1,0,0,21,200,6,1,0,1,1,0,2
1,1,0,0,24,205,0,1,0,1,1,0,1
1,1,0,0,82,35,1,1,0,1,1,0,3
1,1,0,0,45,34,0,1,0,1,1,0,10
1,1,0,0,71,56,0,1,0,1,1,0,5
0,3,0,0,120,134,6,1,0,1,1,0,3
1,1,0,0,24,206,1,1,0,1,1,0,5
1,1,0,0,33,121,2,1,0,1,1,0,6
1,2,0,0,114,197,0,1,0,1,1,0,1
1,1,0,0,128,89,1,1,0,1,1,0,1
1,1,0,0,117,115,0,1,0,1,1,0,3
0,1,0,0,53,35,7,1,0,1,1,0,3
1,1,0,0,118,198,2,1,0,1,1,0,3
1,1,0,0,128,122,1,1,0,1,1,0,3
1,3,0,0,55,89,0,1,0,1,1,0,4
1,2,0,0,134,118,2,1,0,1,1,0,13
1,1,0,0,39,207,0,1,0,1,1,0,5
1,1,0,0,83,105,2,1,0,1,1,0,2
1,1,0,0,26,202,0,1,0,1,1,0,3
0,1,0,0,79,38,7,1,0,1,1,0,1
1,1,0,0,132,197,2,1,0,1,1,0,3
1,1,0,0,133,226,2,1,0,1,1,0,10
0,1,0,0,117,140,6,1,0,1,1,0,8
1,1,0,0,118,56,0,1,0,1,1,0,3
0,1,0,0,79,216,7,1,0,1,1,0,1
1,1,0,0,118,25,0,1,0,1,1,0,10
1,1,0,0,126,202,1,1,0,1,1,0,1
1,1,0,0,92,205,1,1,0,1,1,0,2
1,1,0,0,126,121,1,1,0,1,1,0,6
0,1,0,0,128,146,6,1,0,1,1,0,3
0,1,0,0,81,159,8,1,0,1,1,0,3
1,0,0,0,118,35,2,1,0,1,1,0,5
1,1,0,0,41,205,0,1,0,1,1,0,3
1,1,0,0,55,200,1,1,0,1,1,0,4
1,1,0,0,80,118,1,1,0,1,1,0,4
1,1,0,0,64,124,1,1,0,1,1,1,11
1,1,0,0,133,118,0,1,0,1,1,0,2
1,1,0,0,21,72,0,1,0,1,1,0,10
0,1,0,0,86,56,7,1,0,1,1,0,5
0,1,0,0,103,140,6,1,0,1,1,0,3
1,1,0,0,41,30,1,1,0,1,1,0,3
1,5,0,0,123,119,0,1,0,1,1,0,2
1,1,0,0,86,205,0,1,0,1,1,0,6
1,1,0,0,38,159,0,1,0,1,1,0,3
1,3,0,0,128,181,1,1,0,1,1,0,8
1,1,0,0,24,56,0,1,0,1,1,0,3
0,2,0,0,24,121,0,1,0,1,1,0,5
0,3,0,0,133,18,6,1,0,1,1,0,9
1,6,0,0,57,216,0,1,0,1,1,0,3
1,1,0,0,24,56,1,1,0,1,1,0,1
0,1,0,0,120,207,8,1,0,1,1,0,4
1,5,0,0,134,129,0,1,0,1,1,0,6
0,1,0,0,86,38,7,1,0,1,1,0,1
1,3,0,0,79,199,1,1,0,1,1,0,6
0,1,0,0,123,118,6,1,0,1,1,0,6
1,1,0,0,128,204,1,1,0,1,1,0,15
1,1,0,0,71,228,0,1,0,1,1,0,3
0,1,0,0,118,137,6,1,0,1,1,0,3
0,1,0,0,66,146,6,1,0,1,1,0,4
0,1,0,0,68,229,6,1,0,1,1,0,1
0,2,0,0,33,198,6,1,0,1,1,0,2
1,1,0,1,68,138,0,1,0,1,1,0,2
1,1,0,0,120,33,1,1,0,1,1,0,8
1,1,0,0,120,120,1,1,0,1,1,0,5
1,1,0,0,41,115,1,1,0,1,1,0,3
1,1,0,0,24,121,1,1,0,1,1,0,3
1,1,0,0,68,216,0,1,0,1,1,0,4
1,1,0,0,68,204,0,1,0,1,1,0,5
1,1,0,0,121,202,0,1,0,1,1,0,4
1,1,0,0,41,207,2,1,0,1,1,0,4
1,1,0,0,60,1,2,1,0,1,1,0,4
0,1,0,0,64,72,4,1,5,1,1,1,12
0,1,0,0,121,62,6,1,0,1,1,0,2
1,3,0,0,70,38,2,1,0,1,1,0,4
1,1,0,0,118,93,0,1,0,1,1,0,7
1,2,0,0,113,146,1,1,0,1,1,0,2
1,1,0,0,121,38,0,1,0,1,1,0,3
0,2,0,0,81,72,6,1,0,1,1,0,8
1,1,0,0,68,204,0,1,0,1,1,0,5
1,1,0,0,81,192,2,1,0,1,1,0,5
1,4,0,0,86,216,0,1,0,1,1,0,7
1,5,0,0,135,207,0,1,0,1,1,0,15
0,1,0,0,81,96,8,1,0,1,1,0,7
0,1,0,0,79,35,6,1,0,1,1,0,3
1,1,0,0,24,207,0,1,0,1,1,0,2
1,1,0,0,24,115,0,1,0,1,1,0,3
1,1,0,0,69,139,0,1,0,1,1,0,4
1,1,0,0,114,186,0,1,0,1,0,0,1
1,2,0,0,80,134,2,1,0,1,1,0,4
0,1,0,0,58,202,7,1,0,1,1,0,5
1,3,0,0,60,201,1,1,0,1,1,0,1
0,1,0,0,68,118,6,1,0,1,1,0,6
1,1,0,0,86,80,0,1,0,1,0,0,15
0,1,0,0,123,206,7,1,0,1,1,0,5
1,1,0,0,41,110,1,1,0,1,0,0,6
0,5,0,0,81,115,8,1,0,1,1,0,2
1,1,0,0,24,84,0,1,0,1,1,0,5
1,1,0,0,70,205,0,1,0,1,1,0,3
1,1,0,0,24,8,1,1,0,1,1,0,1
0,1,0,0,115,206,6,1,0,1,1,0,4
1,2,0,0,33,40,1,1,0,1,1,0,4
1,2,0,0,115,213,0,1,0,1,1,0,3
1,1,0,0,79,66,0,1,0,1,1,0,5
1,1,0,0,24,139,1,1,0,1,1,0,11
1,1,0,0,117,159,0,1,0,1,1,0,3
1,1,0,0,71,121,0,1,0,1,1,0,2
0,1,0,0,114,120,6,1,0,1,1,0,6
0,1,0,0,134,228,6,1,0,1,1,0,2
0,2,0,0,120,35,8,1,0,1,1,0,4
1,1,0,0,135,230,2,1,0,1,0,0,10
1,1,0,0,58,204,1,1,0,1,1,0,2
0,1,0,0,70,198,6,1,0,1,1,0,5
1,1,0,0,113,205,0,1,0,1,1,0,3
1,1,0,0,80,227,0,1,0,1,0,0,3
0,1,0,0,71,121,6,1,0,1,1,0,2
0,1,0,0,58,213,6,1,0,1,1,0,3
1,4,0,0,41,126,0,1,0,1,1,0,6
1,1,0,0,121,146,1,1,0,1,1,0,3
1,1,0,0,67,19,0,1,5,1,1,1,8
1,1,0,0,72,119,0,1,0,1,1,0,6
1,2,0,0,113,119,0,1,0,1,1,0,1
1,1,0,0,35,204,0,1,0,1,1,0,4
1,5,0,0,57,35,2,1,0,1,1,0,12
0,4,0,0,58,212,7,1,0,1,0,0,3
1,1,0,0,64,120,0,1,5,1,1,1,5
1,1,0,0,64,198,0,1,0,1,1,0,6
0,1,0,0,92,93,6,1,0,1,1,0,5
1,2,0,0,53,202,1,1,0,1,1,0,5
0,1,0,0,113,207,7,1,0,1,1,0,4
1,1,0,0,22,40,2,1,0,1,1,0,3
1,2,0,0,123,18,0,1,0,1,1,0,9
1,1,0,0,57,38,1,1,0,1,1,0,1
0,2,0,0,33,56,6,1,0,1,1,0,6
0,1,0,0,128,213,6,1,0,1,1,0,3
1,1,0,0,41,201,0,1,0,1,1,0,4
1,1,0,0,121,205,0,1,0,1,1,0,7
1,1,0,0,53,159,0,1,0,1,1,0,4
1,0,0,0,82,120,0,1,0,1,1,0,7
0,2,0,0,69,201,8,1,0,1,1,0,3
1,3,0,0,48,118,0,1,0,1,1,0,9
1,1,0,0,68,35,0,1,0,1,1,0,4
1,0,0,0,121,35,2,1,0,1,0,0,2
1,1,0,0,55,146,0,1,0,1,1,0,3
0,1,0,0,55,207,6,1,0,1,1,0,3
0,1,0,0,92,40,7,1,0,1,1,0,1
1,1,0,0,71,206,2,1,0,1,1,0,3
1,1,0,0,133,206,0,1,0,1,1,0,3
0,1,0,0,123,120,6,1,0,1,1,0,3
1,1,0,0,41,207,0,1,0,1,1,0,4
0,1,0,0,66,138,6,1,0,1,1,0,1
1,1,0,0,113,213,0,1,0,1,1,0,5
0,1,0,0,21,38,6,1,0,1,1,0,3
0,1,0,0,92,33,6,1,0,1,0,0,3
0,5,0,0,126,120,6,1,0,1,1,0,3
0,1,0,0,123,197,6,1,0,1,1,0,2
1,1,0,1,128,213,0,1,0,1,1,0,3
1,1,0,0,121,205,0,1,0,1,1,0,6
1,1,0,0,66,66,0,1,0,1,1,0,3
1,1,0,0,83,137,1,1,0,1,1,0,3
0,5,0,0,12,181,8,1,0,1,1,0,2
0,2,0,0,70,139,6,1,0,1,1,0,5
0,1,0,0,121,205,6,1,0,1,1,0,3
1,1,0,0,86,207,1,1,0,1,1,0,1
0,1,0,0,70,204,6,1,0,1,1,0,4
0,1,0,0,81,229,8,1,0,1,1,0,1
1,1,0,0,92,66,0,1,0,1,1,0,4
1,5,0,0,64,204,0,1,0,1,1,1,6
1,2,0,0,121,134,2,1,0,1,1,0,4
0,1,0,0,86,1,6,1,0,1,1,0,5
1,1,0,0,68,181,2,1,0,1,1,0,5
0,2,0,0,134,198,8,1,0,1,1,0,3
0,1,0,0,118,56,8,1,0,1,1,0,2
1,1,0,0,121,138,0,1,0,1,1,0,5
1,1,0,0,122,207,0,1,0,1,1,0,3
1,3,0,0,64,89,0,1,0,1,1,1,5
1,1,0,0,126,229,1,1,0,1,1,0,3
1,1,0,0,86,197,0,1,0,1,1,0,17
1,1,0,0,121,206,0,1,0,1,1,0,3
1,1,0,0,103,1,0,1,0,1,1,0,5
1,1,0,0,21,181,0,1,0,1,1,0,6
0,1,0,0,33,38,7,1,0,1,1,0,4
0,1,0,0,24,213,7,1,0,1,1,0,2
0,4,0,0,121,126,6,1,0,1,1,0,4
1,2,0,0,70,120,0,1,0,1,1,0,4
0,1,0,0,41,179,8,1,0,1,0,0,3
1,1,0,0,55,118,0,1,0,1,1,0,1
1,1,0,0,33,134,0,1,0,1,1,0,8
0,1,0,0,122,6,6,1,0,1,1,0,12
0,1,0,0,83,122,6,1,0,1,1,0,4
1,1,0,1,80,116,0,1,0,1,1,0,5
0,1,0,0,121,204,6,1,0,1,1,0,4
1,1,0,0,123,142,0,1,0,1,0,0,3
0,1,0,0,66,199,8,1,0,1,1,0,13
1,1,0,0,120,213,2,1,0,1,1,0,4
0,5,0,0,115,206,6,1,0,1,1,0,1
1,1,0,1,82,202,2,1,0,1,1,0,4
1,1,0,0,45,82,2,1,0,1,1,1,7
1,1,0,0,103,66,1,1,0,1,1,0,3
1,1,0,0,41,103,1,1,0,1,1,0,2
1,2,0,0,66,199,1,1,0,1,1,0,5
0,1,0,0,133,204,6,1,0,1,1,0,4
1,1,0,0,66,229,0,1,0,1,1,0,2
1,1,0,0,82,207,2,1,0,1,1,0,5
0,1,0,0,41,120,7,1,0,1,1,0,15
1,1,0,0,57,134,1,1,0,1,1,0,4
1,3,0,0,80,197,2,1,0,1,1,0,4
1,6,0,0,58,216,1,1,0,1,1,0,3
1,1,0,0,128,204,1,1,0,1,1,0,5
0,1,0,0,83,216,7,1,0,1,1,0,7
1,1,0,0,80,84,2,1,0,1,1,0,3
1,1,1,0,29,212,0,1,0,1,1,0,19
0,1,0,0,120,61,6,1,0,1,1,0,5
0,2,0,0,121,205,6,1,0,1,1,0,3
1,1,0,0,133,93,2,1,0,1,1,0,4
1,1,0,1,70,205,0,1,0,1,1,0,2
0,1,0,0,75,75,7,1,0,1,1,0,14
0,1,0,0,33,137,6,1,0,1,1,0,4
1,1,0,0,128,202,1,1,0,1,1,0,7
1,1,0,0,121,228,0,1,0,1,1,0,10
1,1,0,0,80,121,0,1,0,1,1,0,4
1,1,0,0,113,229,0,1,0,1,1,0,5
1,2,0,0,122,121,2,1,0,1,1,0,3
1,1,0,0,128,198,1,1,0,1,1,0,5
0,1,0,0,48,216,6,1,0,1,1,0,6
1,1,0,0,115,8,0,1,0,1,1,0,4
1,1,0,0,113,121,0,1,0,1,1,0,10
1,1,0,0,43,97,2,1,0,1,0,0,3
1,1,0,0,122,93,0,1,0,1,1,0,4
0,2,0,0,134,201,6,1,0,1,1,0,4
0,2,0,1,24,138,7,1,0,1,1,0,4
0,1,0,0,69,197,6,1,0,1,1,0,1
0,1,0,0,76,159,6,1,0,1,1,0,6
0,1,0,0,121,206,6,1,0,1,1,0,3
0,1,0,0,21,118,6,1,0,1,1,0,2
1,6,0,0,115,216,1,1,0,1,1,0,6
1,1,0,0,82,159,0,1,0,1,1,0,4
1,2,0,0,126,115,0,1,0,1,1,0,3
0,1,0,0,121,205,7,1,0,1,1,0,2
1,0,0,0,86,204,1,1,0,1,1,0,3
1,1,0,0,134,204,2,1,0,1,1,0,6
1,1,0,0,123,205,0,1,0,1,1,0,3
1,1,0,0,82,38,1,1,0,1,1,0,1
1,0,0,0,53,139,1,1,0,1,1,0,3
1,1,0,0,69,207,0,1,0,1,1,0,3
1,1,4,0,114,103,0,1,0,1,1,0,4
1,1,0,0,134,204,2,1,0,1,1,0,4
1,1,0,0,118,89,0,1,0,1,1,0,3
0,1,0,0,83,72,8,1,0,1,1,0,8
1,2,0,0,122,229,2,1,0,1,1,0,3
1,1,0,0,80,146,2,1,0,1,1,0,4
1,1,0,0,113,146,0,1,0,1,1,0,1
1,1,0,0,48,216,0,1,0,1,1,0,6
1,2,0,0,41,126,0,1,0,1,1,0,5
1,1,0,0,67,146,0,1,5,1,1,1,3
1,2,0,0,70,204,0,1,0,1,1,0,4
1,1,0,0,55,61,0,1,0,1,1,0,2
1,1,0,0,7,120,1,1,0,1,1,0,3
0,2,0,0,118,181,6,1,0,1,1,0,4
1,1,0,0,83,118,0,1,0,1,1,0,5
1,1,0,0,68,121,0,1,0,1,1,0,3
0,1,0,0,75,35,7,1,0,1,1,0,3
1,1,0,0,48,228,0,1,17,1,1,0,4
0,1,0,0,117,37,6,1,0,1,1,0,3
0,1,0,0,121,197,6,1,0,1,1,0,2
1,1,0,0,24,129,0,1,0,1,1,0,8
0,1,0,0,20,213,6,1,0,1,1,0,4
0,1,0,0,121,146,6,1,0,1,1,0,6
1,1,0,0,103,120,2,1,0,1,1,0,7
0,1,1,0,41,93,6,1,0,1,1,0,7
0,1,0,0,69,207,6,1,0,1,1,0,3
1,1,0,0,80,204,0,1,0,1,1,0,3
1,1,0,0,21,33,0,1,0,1,1,0,4
1,1,0,0,120,228,1,1,0,1,1,0,7
1,2,0,0,103,159,2,1,0,1,1,0,3
1,2,0,0,48,134,2,1,0,1,1,0,4
1,3,0,0,67,207,1,1,5,1,1,1,5
1,5,0,0,82,115,2,1,0,1,1,0,2
1,2,0,0,81,139,0,1,0,1,1,0,3
0,0,0,0,84,142,6,1,0,1,0,0,4
1,1,0,0,120,207,2,1,0,1,1,0,4
1,5,0,0,55,198,0,1,0,1,1,0,3
1,1,0,0,70,229,1,1,0,1,1,0,3
1,1,0,0,64,211,1,1,0,1,1,1,1
1,2,0,0,41,197,0,1,0,1,1,0,3
1,1,0,0,55,56,2,1,0,1,1,0,6
1,2,0,0,133,204,0,1,0,1,1,0,4
1,1,0,0,33,207,1,1,0,1,1,0,4
0,1,0,0,123,207,7,1,0,1,1,0,4
1,1,0,0,71,199,2,1,0,1,1,0,4
1,1,0,0,120,34,0,1,0,1,1,0,5
1,1,0,0,120,120,0,1,0,1,1,0,2
1,1,0,0,121,121,0,1,0,1,1,0,5
1,1,0,0,121,118,2,1,0,1,1,0,4
0,1,0,0,121,197,6,1,0,1,1,0,4
0,1,2,0,82,105,7,1,0,1,0,0,19
1,3,0,0,66,206,0,1,0,1,1,0,3
1,1,0,0,79,66,0,1,0,1,1,0,3
1,2,0,0,71,122,0,1,0,1,1,0,3
0,1,0,0,120,118,6,1,0,1,1,0,6
1,2,0,0,117,118,2,1,0,1,1,0,9
1,3,0,0,64,19,0,1,5,1,1,0,5
0,0,0,0,33,121,7,1,0,1,1,0,3
1,1,0,0,117,134,0,1,0,1,1,0,3
0,1,0,0,103,66,6,1,0,1,1,0,3
1,1,0,0,115,61,2,1,0,1,1,0,5
0,3,0,0,86,89,8,1,8,1,1,0,2
0,0,0,0,26,18,6,1,0,1,1,0,4
1,1,0,0,79,35,1,1,0,1,1,0,5
0,1,0,0,53,137,8,1,0,1,1,0,7
1,1,0,0,122,35,0,1,0,1,1,0,7
1,1,0,0,81,213,0,1,0,1,1,0,8
1,1,0,0,86,146,0,1,0,1,1,0,4
0,1,0,0,39,121,6,1,0,1,1,0,3
1,1,0,0,67,56,1,1,0,1,1,1,1
1,3,0,0,79,40,0,1,0,1,1,0,4
1,2,0,0,120,204,0,1,0,1,1,0,5
1,5,0,0,81,115,1,1,0,1,1,0,3
1,1,0,0,134,119,2,1,0,1,1,0,3
1,1,0,0,60,89,2,1,5,1,1,0,1
1,1,0,0,24,140,0,1,0,1,1,0,3
1,1,0,0,81,49,0,1,0,1,1,0,19
1,1,0,0,55,75,0,1,0,1,1,0,18
1,1,0,0,117,204,0,1,0,1,1,0,3
1,2,0,0,66,121,0,1,0,1,1,0,3
1,2,0,0,21,201,0,1,0,1,1,0,3
1,1,0,0,70,120,0,1,0,1,1,0,3
1,1,0,0,70,119,0,1,0,1,1,0,4
1,1,0,0,7,216,2,1,0,1,1,0,2
1,1,0,0,118,38,0,1,0,1,1,0,10
1,2,0,0,71,121,0,1,0,1,1,0,2
1,2,0,0,79,66,0,1,0,1,1,0,7
1,1,0,0,117,118,2,1,0,1,1,0,4
0,1,0,0,82,205,8,1,0,1,1,0,8
1,1,0,0,86,89,2,1,0,1,1,0,4
1,2,0,0,120,197,0,1,0,1,1,0,4
1,1,0,0,86,56,0,1,0,1,1,0,4
1,1,0,0,92,137,1,1,0,1,1,0,4
1,1,0,0,67,95,0,1,5,1,1,1,7
0,1,0,0,120,207,7,1,0,1,1,0,4
